pid,rid,lon,lat
1079,54,9.93831150366852,57.3012583592381
1080,54,9.93160883694807,57.3006973030152
1081,55,10.0517661,57.4178436
1082,55,10.049835,57.4151627
1083,55,10.0557144,57.414192
1084,55,10.0528819,57.4116033
1085,55,10.049835,57.4105169
1086,55,10.0501783,57.4070264
1087,55,10.0527961,57.405778
1088,55,10.0551565,57.4039748
1089,55,10.0475604,57.4022408
1090,55,10.0461442,57.3992813
1091,55,10.0522811,57.3985645
1092,55,10.0574739,57.395281
1093,55,10.0635249,57.3939166
1094,55,10.0669582,57.3880423
1095,55,10.0672157,57.3845959
1096,55,10.0635249,57.3827222
1097,55,10.0617654,57.3861457
1098,55,10.0585039,57.3885049
1099,55,10.0510795,57.3936391
1100,55,10.0449855,57.3957435
1101,56,NA,NA
1102,56,NA,NA
1103,56,NA,NA
1104,56,NA,NA
1105,56,NA,NA
1106,56,NA,NA
1107,56,NA,NA
1108,56,NA,NA
1109,56,NA,NA
1110,56,NA,NA
1111,56,NA,NA
1112,56,NA,NA
1113,56,NA,NA
1114,56,NA,NA
1115,56,NA,NA
1116,56,NA,NA
1117,56,NA,NA
1118,56,NA,NA
1119,56,NA,NA
1120,56,NA,NA
1121,57,9.376909,57.1511914
1122,57,9.3652361,57.1501671
1123,57,9.3453662,57.1480487
1124,57,9.3202608,57.1439977
1125,57,9.2544555,57.139108
1126,57,9.2756557,57.1430198
1127,57,9.2916202,57.1385957
1128,57,9.2980575,57.1399463
1129,57,9.2960834,57.1472106
1130,57,9.339857,57.1443935
1131,57,9.3412732,57.1396901
1132,57,9.3462085,57.1398531
1133,57,9.3440627,57.1453248
1134,57,9.3806695,57.1445099
1135,57,9.4106244,57.1363602
1136,57,9.4153451,57.1284881
1137,57,9.4147443,57.1323545
1138,57,9.4094228,57.1329134
1139,57,9.4076563,57.1531573
1140,57,9.3775297,57.156928
1141,58,NA,NA
1142,58,NA,NA
1143,58,NA,NA
1144,58,NA,NA
1145,58,NA,NA
1146,58,NA,NA
1147,58,NA,NA
1148,58,NA,NA
1149,58,NA,NA
1150,58,NA,NA
1151,58,NA,NA
1152,58,NA,NA
1153,58,NA,NA
1154,58,NA,NA
1155,58,NA,NA
1156,58,NA,NA
1157,58,NA,NA
1158,58,NA,NA
1159,58,NA,NA
1160,58,NA,NA
1161,59,NA,NA
1162,59,NA,NA
1163,59,NA,NA
1164,59,NA,NA
1165,59,NA,NA
1166,59,NA,NA
1167,59,NA,NA
1168,59,NA,NA
1169,59,NA,NA
1170,59,NA,NA
1171,59,NA,NA
1172,59,NA,NA
1173,59,NA,NA
1174,59,NA,NA
1175,59,NA,NA
1176,59,NA,NA
1177,59,NA,NA
1178,59,NA,NA
1179,59,NA,NA
1180,59,NA,NA
1181,60,NA,NA
1182,60,NA,NA
1183,60,NA,NA
1184,60,NA,NA
1185,60,NA,NA
1186,60,NA,NA
1187,60,NA,NA
1188,60,NA,NA
1189,60,NA,NA
1190,60,NA,NA
1191,60,NA,NA
1192,60,NA,NA
1193,60,NA,NA
1194,60,NA,NA
1195,60,NA,NA
1196,60,NA,NA
1197,60,NA,NA
1198,60,NA,NA
1199,60,NA,NA
1200,60,NA,NA
1201,61,9.7865665,56.669117
1202,61,9.7869956,56.6640939
1203,61,9.7936475,56.6666409
1204,61,9.8000223,56.6753884
1205,61,9.7955162,56.675742
1206,61,9.7886498,56.6760485
1207,61,9.7884781,56.6782882
1208,61,9.7820408,56.6760957
1209,61,9.7850449,56.6743746
1210,61,9.7841866,56.6700125
1221,62,NA,NA
1222,62,NA,NA
1223,62,NA,NA
1224,62,NA,NA
1225,62,NA,NA
1226,62,NA,NA
1227,62,NA,NA
1228,62,NA,NA
1229,62,NA,NA
1230,62,NA,NA
1231,62,NA,NA
1232,62,NA,NA
1233,62,NA,NA
1234,62,NA,NA
1235,62,NA,NA
1241,63,9.4987773,57.0142434
1242,63,9.5037554,57.0106451
1243,63,9.5134114,57.0077008
1244,63,9.5190762,57.003354
1245,63,9.5307492,57.0018115
1246,63,9.5357703,57.0006195
1247,63,9.5423793,56.997651
1248,63,9.5522927,56.9984457
1249,63,9.5549964,56.9964822
1250,63,9.5610903,56.9948459
1251,63,9.5706605,56.984208
1252,63,9.5803593,56.9867099
1261,64,10.1618119,57.2618176
1262,64,10.1570054,57.2631289
1263,64,10.1524778,57.2626995
1264,64,10.145327,57.2615841
1265,64,10.141434,57.2598439
1266,64,10.136842,57.258637
1267,64,10.1348679,57.256223
1268,64,10.1316922,57.2539481
1269,64,10.1329797,57.2507445
1270,64,10.1339238,57.2477263
1271,64,10.1389878,57.24833
1272,64,10.1339238,57.2451955
1273,64,10.1284306,57.2446151
1274,64,10.1232379,57.2451027
1275,64,10.1194613,57.2460314
1276,64,10.1134961,57.246728
1277,64,10.1095479,57.2456367
1278,64,10.1440089,57.2472543
1279,64,10.1133948,57.2403673
1280,64,10.1114207,57.2374876
1281,65,10.0523659,57.4195442
1282,65,10.0502631,57.416979
1283,65,10.0497481,57.4146678
1284,65,10.0497481,57.411432
1285,65,10.0490614,57.4085194
1286,65,10.0489756,57.4057454
1287,65,10.0485035,57.4033411
1288,65,10.0461003,57.4005897
1289,65,10.0487792,57.3975411
1290,65,10.05041,57.394905
1291,65,10.0532853,57.3924768
1292,65,10.055989,57.3903723
1293,65,10.060066,57.3884295
1294,65,10.0637996,57.3855383
1295,65,10.0677049,57.3840579
1296,65,10.0705802,57.3813051
1297,65,10.0714385,57.3787141
1298,65,10.0709236,57.3758915
1299,65,10.0749147,57.3739248
1300,65,10.0795925,57.3718886
1301,66,10.1082058,57.2346567
1302,66,10.1092357,57.2316372
1303,66,10.1127548,57.2289892
1304,66,10.1110382,57.2263874
1305,66,10.1089782,57.2235996
1306,66,10.1078624,57.220858
1307,66,10.1054592,57.2187204
1308,66,10.1000518,57.2186739
1309,66,10.0939579,57.2182092
1310,66,10.0924987,57.2230884
1311,66,10.0900955,57.2209509
1312,66,10.0873489,57.2190457
1313,66,10.0912971,57.2165826
1314,66,10.0922412,57.2137011
1315,66,10.0937004,57.2111447
1316,66,10.0930137,57.2083557
1317,66,10.0904388,57.2061709
1318,66,10.0900096,57.2035675
1319,66,10.0863618,57.2017311
1320,66,10.0803537,57.2014986
1321,67,9.9287012,57.2988499
1322,67,9.9321774,57.2999164
1323,67,9.9385717,57.3002873
1324,67,9.9436787,57.298618
1325,67,9.9479273,57.297366
1326,67,9.9522188,57.2957197
1327,67,9.9575403,57.2944212
1328,67,9.963291,57.2946531
1329,67,9.9695566,57.2946299
1330,67,9.9747494,57.2956965
1331,67,9.9800709,57.2948386
1332,67,9.9848345,57.2934241
1333,67,9.9898985,57.2916849
1334,67,9.9935892,57.2896673
1335,67,9.9973228,57.2876728
1336,67,10.0004986,57.2848665
1337,67,10.0031593,57.2827557
1338,67,10.0050476,57.2803897
1339,67,10.006893,57.2784643
1340,67,10.007365,57.276678
1341,68,9.9902416,57.2458261
1342,68,9.983976,57.2399281
1343,68,9.9964214,57.2399745
1344,68,10.0109268,57.2352833
1345,68,10.018909,57.2317529
1346,68,10.0324703,57.2243658
1347,68,10.043027500000001,57.2263172
1348,68,10.0525547,57.2276181
1349,68,10.0551296,57.2338433
1350,68,10.0595928,57.2391385
1351,68,10.0665451,57.2477765
1352,68,10.0222564,57.2485658
1353,68,10.026033,57.2540911
1354,68,10.0291229,57.2577122
1355,68,10.0224281,57.2604974
1356,68,10.01539,57.2628183
1357,68,10.01333,57.2604046
1358,68,10.009296,57.2570623
1359,68,10.0011421,57.2552053
1360,68,9.9947906,57.2526054
1361,69,NA,NA
1362,69,NA,NA
1363,69,NA,NA
1364,69,NA,NA
1365,69,NA,NA
1366,69,NA,NA
1367,69,NA,NA
1368,69,NA,NA
1369,69,NA,NA
1370,69,NA,NA
1381,70,NA,NA
1382,70,NA,NA
1383,70,NA,NA
1384,70,NA,NA
1385,70,NA,NA
1386,70,NA,NA
1387,70,NA,NA
1388,70,NA,NA
1389,70,NA,NA
1390,70,NA,NA
1401,71,NA,NA
1402,71,NA,NA
1403,71,NA,NA
1404,71,NA,NA
1405,71,NA,NA
1406,71,NA,NA
1407,71,NA,NA
1408,71,NA,NA
1409,71,NA,NA
1410,71,NA,NA
1411,71,NA,NA
1412,71,NA,NA
1413,71,NA,NA
1414,71,NA,NA
1415,71,NA,NA
1416,71,NA,NA
1417,71,NA,NA
1418,71,NA,NA
1419,71,NA,NA
1420,71,NA,NA
1421,72,10.534501,57.2481603
1422,72,10.5350159,57.2438416
1423,72,10.5365609,57.2404513
1424,72,10.5341576,57.2334841
1425,72,10.5468606,57.2327408
1426,72,10.5423116,57.2289314
1427,72,10.4531335,57.2388258
1428,72,10.4691838,57.2418446
1429,72,10.5322269,57.2296214
1430,72,10.530124,57.2260439
1431,72,10.5226568,57.2215136
1432,72,10.5155328,57.2170059
1433,72,10.5082801,57.2139617
1434,72,10.4996112,57.2114519
1435,72,10.4924015,57.2082446
1436,72,10.4884962,57.2056413
1441,73,9.7197943,57.2151223
1442,73,9.7196226,57.2134027
1443,73,9.719451,57.2118689
1444,73,9.7193651,57.2103815
1445,73,9.7200089,57.2086848
1446,73,9.7209101,57.2071973
1447,73,9.720953,57.2059654
1448,73,9.7206526,57.2039664
1449,73,9.7205668,57.2024322
1450,73,9.7196226,57.200247
1451,73,9.7232275,57.1992706
1452,73,9.7239571,57.2017813
1453,73,9.7246866,57.203455
1454,73,9.7244291,57.2047567
1455,73,9.7244291,57.2063838
1456,73,9.7246866,57.2076854
1457,73,9.7241717,57.2094286
1458,73,9.7244291,57.2117992
1459,73,9.7246008,57.2142161
1460,73,9.7254591,57.2166328
1461,74,NA,NA
1462,74,NA,NA
1463,74,NA,NA
1464,74,NA,NA
1465,74,NA,NA
1466,74,NA,NA
1467,74,NA,NA
1468,74,NA,NA
1469,74,NA,NA
1470,74,NA,NA
1471,74,NA,NA
1472,74,NA,NA
1473,74,NA,NA
1474,74,NA,NA
1475,74,NA,NA
1476,74,NA,NA
1477,74,NA,NA
1478,74,NA,NA
1481,75,NA,NA
1482,75,NA,NA
1483,75,NA,NA
1484,75,NA,NA
1485,75,NA,NA
1486,75,NA,NA
1487,75,NA,NA
1488,75,NA,NA
1489,75,NA,NA
1490,75,NA,NA
1521,77,NA,NA
1522,77,NA,NA
1523,77,NA,NA
1524,77,NA,NA
1525,77,NA,NA
1526,77,NA,NA
1527,77,NA,NA
1528,77,NA,NA
1541,78,NA,NA
1542,78,NA,NA
1543,78,NA,NA
1544,78,NA,NA
1545,78,NA,NA
1546,78,NA,NA
1547,78,NA,NA
1548,78,NA,NA
1549,78,NA,NA
1550,78,NA,NA
1561,79,9.8046096,57.0355299
1562,79,9.8058112,57.0379583
1563,79,9.8068412,57.0407601
1564,79,9.8106177,57.0433283
1565,79,9.813021,57.0472503
1566,79,9.8048671,57.0486509
1567,79,9.7949966,57.0495846
1568,79,9.7865851,57.0505182
1569,79,9.779032,57.0523855
1570,79,9.7743972,57.0515919
1571,79,9.7689899,57.0505649
1572,79,9.76384,57.0495379
1573,79,9.7532828,57.0469701
1574,79,9.7459872,57.0453827
1575,79,9.7411807,57.0430482
1576,79,9.7530253,57.0387989
1577,79,9.7594627,57.0398729
1578,79,9.7659,57.0405734
1579,79,9.7780021,57.0410403
1580,79,9.7897609,57.0431882
1581,80,NA,NA
1582,80,NA,NA
1583,80,NA,NA
1584,80,NA,NA
1585,80,NA,NA
1586,80,NA,NA
1587,80,NA,NA
1588,80,NA,NA
1589,80,NA,NA
1590,80,NA,NA
1591,80,NA,NA
1592,80,NA,NA
1593,80,NA,NA
1594,80,NA,NA
1595,80,NA,NA
1596,80,NA,NA
1597,80,NA,NA
1598,80,NA,NA
1599,80,NA,NA
1600,80,NA,NA
1601,81,NA,NA
1602,81,NA,NA
1603,81,NA,NA
1604,81,NA,NA
1605,81,NA,NA
1606,81,NA,NA
1607,81,NA,NA
1608,81,NA,NA
1609,81,NA,NA
1610,81,NA,NA
1611,81,NA,NA
1612,81,NA,NA
1621,82,NA,NA
1622,82,NA,NA
1623,82,NA,NA
1624,82,NA,NA
1625,82,NA,NA
1626,82,NA,NA
1627,82,NA,NA
1628,82,NA,NA
1629,82,NA,NA
1641,83,NA,NA
1642,83,NA,NA
1643,83,NA,NA
1644,83,NA,NA
1645,83,NA,NA
1646,83,NA,NA
1647,83,NA,NA
1648,83,NA,NA
1649,83,NA,NA
1650,83,NA,NA
1651,83,NA,NA
1652,83,NA,NA
1653,83,NA,NA
1654,83,NA,NA
1655,83,NA,NA
1661,84,NA,NA
1662,84,NA,NA
1663,84,NA,NA
1664,84,NA,NA
1665,84,NA,NA
1666,84,NA,NA
1667,84,NA,NA
1668,84,NA,NA
1669,84,NA,NA
1670,84,NA,NA
1671,84,NA,NA
1672,84,NA,NA
1673,84,NA,NA
1674,84,NA,NA
1675,84,NA,NA
1676,84,NA,NA
1677,84,NA,NA
1678,84,NA,NA
1679,84,NA,NA
1680,84,NA,NA
1681,85,NA,NA
1682,85,NA,NA
1683,85,NA,NA
1684,85,NA,NA
1685,85,NA,NA
1686,85,NA,NA
1687,85,NA,NA
1688,85,NA,NA
1689,85,NA,NA
1690,85,NA,NA
1691,85,NA,NA
1692,85,NA,NA
1693,85,NA,NA
1694,85,NA,NA
1695,85,NA,NA
1701,86,9.36927027723884,57.1516448277405
1702,86,9.36595811664659,57.1509987467642
1703,86,9.35536553972262,57.1495110070706
1704,86,9.34507229672007,57.1481293514863
1705,86,9.34463574092073,57.1456152151835
1706,86,9.34653256543612,57.1416842674551
1707,86,9.34507566386861,57.1396131285749
1708,86,9.34151926141665,57.1356073001606
1709,86,9.33973894499568,57.1396546436927
1710,86,9.3391758277289,57.1431237400456
1711,86,9.3383602855885,57.1461084122927
1721,87,10.4205827709658,57.2333066286953
1722,87,10.4151859067741,57.2329812178114
1723,87,10.4104615784011,57.2324773250274
1724,87,10.4059973597755,57.2314043351539
1725,87,10.4013578526485,57.2309440739081
1726,87,10.3968922504562,57.2328894896487
1727,87,10.3992980918126,57.2351716689931
1728,87,10.404373130481,57.2374868840326
1729,87,10.4086597168207,57.2395322278711
1730,87,10.4128576275622,57.242279198224
1731,87,10.4188766453902,57.2436668221818
1732,87,10.4212790843379,57.2410701637745
1733,87,10.4217933174721,57.2372100857086
1741,88,NA,NA
1742,88,NA,NA
1743,88,NA,NA
1744,88,NA,NA
1745,88,NA,NA
1746,88,NA,NA
1747,88,NA,NA
1748,88,NA,NA
1749,88,NA,NA
1750,88,NA,NA
1751,88,NA,NA
1752,88,NA,NA
1753,88,NA,NA
1754,88,NA,NA
1755,88,NA,NA
1756,88,NA,NA
1757,88,NA,NA
1758,88,NA,NA
1759,88,NA,NA
1760,88,NA,NA
1761,89,8.6776832,57.0504001
1762,89,8.67425,57.0516138
1763,89,8.6650232,57.0506802
1764,89,8.6590151,57.0513571
1765,89,8.6527923,57.0541112
1766,89,8.6468271,57.0553015
1767,89,8.6429218,57.0534344
1768,89,8.6368278,57.0524074
1769,89,8.6313347,57.0554415
1770,89,8.6281589,57.0532243
1771,89,8.6290172,57.0511703
1772,89,8.6331371,57.0481358
1773,89,8.6406902,57.047062
1774,89,8.6474708,57.0497698
1775,89,8.6512045,57.0493964
1776,89,8.6504749,57.0454746
1777,89,8.659058,57.043537
1778,89,8.6607746,57.0471788
1779,89,8.664637,57.0465251
1780,89,8.6750225,57.0463617
1781,90,9.21767075815236,56.5987654615925
1782,90,9.21384099566346,56.5983408663979
1783,90,9.21337601661266,56.5967514796583
1784,90,9.21643601999191,56.596449718658
1785,90,9.22171699174567,56.5972040678568
1786,90,9.22553047794643,56.6003685997981
1787,90,9.23098979847927,56.6035389534448
1788,90,9.23549443117862,56.6049769480563
1789,90,9.24022829894369,56.6039796483746
1790,90,9.24909316667607,56.6020665726846
1791,90,9.25803049247579,56.6037463540627
1792,90,9.2658152241438,56.605877166474
1793,90,9.2589454786726,56.6089192920684
1794,90,9.2476647555961,56.6102898686786
1795,90,9.24003968442404,56.6101970020079
1796,90,9.23142779953509,56.6112375016093
1797,90,9.22339749843869,56.6142798107739
1798,90,9.22378235146693,56.6104788546114
1799,90,9.22249217406844,56.6071750258724
1800,90,9.2198723494457,56.6020677368438
1801,91,9.62231427558515,56.4588333714686
1802,91,9.62946802915019,56.4586894930864
1803,91,9.6359920813021,56.4587371039903
1804,91,9.63853563328456,56.4565587853459
1805,91,9.6379762385684309,56.4541628010066
1806,91,9.64205460376961,56.4535487980498
1807,91,9.64677094617792,56.4551594952475
1808,91,9.65184063129006,56.4565345621942
1809,91,9.65720391363066,56.457036371986
1810,91,9.66418733137073,56.4573855412261
1811,91,9.66698368371667,56.4586193965024
1812,91,9.66912406904151,56.4594524231881
1813,91,9.661581870529,56.4605889527597
1814,91,9.6568487346295,56.4609015880537
1815,91,9.65256241986846,56.4617238112681
1816,91,9.6478362543566,56.462458336775
1817,91,9.64153282807901,56.4620598116063
1818,91,9.63613553414753,56.4614946066255
1819,91,9.62994864930506,56.4612566175512
1820,91,9.62325057421829,56.4605177568086
1821,92,NA,NA
1822,92,NA,NA
1823,92,NA,NA
1824,92,NA,NA
1825,92,NA,NA
1826,92,NA,NA
1827,92,NA,NA
1828,92,NA,NA
1829,92,NA,NA
1830,92,NA,NA
1831,92,NA,NA
1832,92,NA,NA
1833,92,NA,NA
1834,92,NA,NA
1835,92,NA,NA
1836,92,NA,NA
1837,92,NA,NA
1838,92,NA,NA
1839,92,NA,NA
1840,92,NA,NA
1841,93,9.21460619778304,56.5982946283637
1842,93,9.20629440760124,56.5972485647246
1843,93,9.19394439722757,56.6025870102426
1844,93,9.18962308677643,56.6048576597486
1845,93,9.18516724458366,56.6063736957016
1846,93,9.17872912510163,56.6090603639542
1847,93,9.1737496994416,56.610289249948
1848,93,9.16827763344682,56.6107190213498
1849,93,9.16241725268794,56.6118048962347
1850,93,9.16046343752292,56.6082587242643
1851,93,9.15942081677109,56.6043879290188
1852,93,9.15948632494186,56.60060554807
1853,93,9.16011942697839,56.5962564380743
1854,93,9.16217475169442,56.5932351215917
1855,93,9.16310619234401,56.5902062639827
1856,93,9.16294217509857,56.5861456658183
1857,93,9.17014355240543,56.5872770053884
1858,93,9.17469291327277,56.5887440924777
1859,93,9.17932493399431,56.5903995600884
1860,93,9.18538812061859,56.5916035256692
1861,94,NA,NA
1862,94,NA,NA
1863,94,NA,NA
1864,94,NA,NA
1865,94,NA,NA
1866,94,NA,NA
1867,94,NA,NA
1868,94,NA,NA
1869,94,NA,NA
1870,94,NA,NA
1871,94,NA,NA
1872,94,NA,NA
1873,94,NA,NA
1874,94,NA,NA
1875,94,NA,NA
1876,94,NA,NA
1877,94,NA,NA
1878,94,NA,NA
1879,94,NA,NA
1880,94,NA,NA
1881,95,9.2232854,56.5971063
1882,95,9.2300231,56.5959486
1883,95,9.2340142,56.5948381
1884,95,9.2387778,56.593704
1885,95,9.2380912,56.5921445
1886,95,9.2392499,56.5861896
1887,95,9.2380912,56.5825972
1888,95,9.2371041,56.577799
1889,95,9.2362458,56.5735676
1890,95,9.2379624,56.570636
1891,95,9.2363316,56.5682717
1892,95,9.2325551,56.5656235
1893,95,9.228564,56.5646304
1894,95,9.2238433,56.5629278
1895,95,9.2206675,56.5608232
1896,95,9.2180926,56.5583163
1897,95,9.2165906,56.5561878
1898,95,9.2138011,56.5517647
1899,95,9.2110116,56.5488787
1900,95,9.2084796,56.5466787
1901,96,NA,NA
1902,96,NA,NA
1903,96,NA,NA
1904,96,NA,NA
1905,96,NA,NA
1906,96,NA,NA
1907,96,NA,NA
1908,96,NA,NA
1909,96,NA,NA
1910,96,NA,NA
1911,96,NA,NA
1912,96,NA,NA
1913,96,NA,NA
1914,96,NA,NA
1915,96,NA,NA
1916,96,NA,NA
1917,96,NA,NA
1918,96,NA,NA
1919,96,NA,NA
1920,96,NA,NA
1921,97,9.2049703,56.5445754
1922,97,9.2005929,56.5434871
1923,97,9.1965589,56.5398197
1924,97,9.1938981,56.541476
1925,97,9.1907224,56.5433688
1926,97,9.1859159,56.5456637
1927,97,9.1792211,56.5486445
1928,97,9.1745004,56.5509628
1929,97,9.1703805,56.5538012
1930,97,9.165574,56.5566395
1931,97,9.166604,56.5590991
1932,97,9.1690072,56.5632612
1933,97,9.1741571,56.568274099999996
1934,97,9.177247,56.5713004
1935,97,9.1811952,56.5747047
1936,97,9.1841134,56.5772577
1937,97,9.18686,56.5800942
1938,97,9.1902932,56.5837813
1939,97,9.1913232,56.5863337
1940,97,9.1920098,56.5902092
1941,98,NA,NA
1942,98,NA,NA
1943,98,NA,NA
1944,98,NA,NA
1945,98,NA,NA
1946,98,NA,NA
1947,98,NA,NA
1948,98,NA,NA
1949,98,NA,NA
1950,98,NA,NA
1951,98,NA,NA
1952,98,NA,NA
1953,98,NA,NA
1954,98,NA,NA
1955,98,NA,NA
1956,98,NA,NA
1957,98,NA,NA
1958,98,NA,NA
1959,98,NA,NA
1960,98,NA,NA
1961,99,9.21558357999446,56.598328875004
1962,99,9.20657038477597,56.5970863930935
1963,99,9.19396096159764,56.6026408889305
1964,99,9.18786711445004,56.6055161612155
1965,99,9.18459920491093,56.6068057754144
1966,99,9.17885996232802,56.6091679848293
1967,99,9.1733603086948,56.6106401717378
1968,99,9.16835885204641,56.6106650070838
1969,99,9.16256376631161,56.6117777527263
1970,99,9.1607242402505,56.6082943239553
1971,99,9.15943763554832,56.6045136845263
1972,99,9.15963325195527,56.6006862163764
1973,99,9.16031447219095,56.5961663460193
1974,99,9.16210980733515,56.593280126697
1975,99,9.16320392824177,56.5902151198959
1976,99,9.16310514102725,56.5861813886534
1977,99,9.1701600358159,56.5873219033536
1978,99,9.17495367788397,56.5887976306165
1979,99,9.1795856739338,56.5904441044538
1980,99,9.1860072886718,56.5916834583216
1981,100,9.33321622947569,56.381018011661
1982,100,9.33540832624115,56.3816949201108
1983,100,9.33744912540275,56.3835671327662
1984,100,9.33956934238215,56.3852414364305
1985,100,9.34174841452533,56.3862327240065
1986,100,9.344546451811,56.3875996018317
1987,100,9.34841805411142,56.3876696458277
1988,100,9.35176402361231,56.3869414454591
1989,100,9.35383653876466,56.3851296762246
1990,100,9.35143330466333,56.3844447071184
1991,100,9.34907767187924,56.3836427597043
1992,100,9.34746215801622,56.3822996292358
1993,100,9.34559751453703,56.3802563849588
1994,100,9.34172353246296,56.3798358669902
1995,100,9.33895296748496,56.3796637816553
1996,100,9.33822290729933,56.381336882379
1997,100,9.34068839951955,56.3817883405075
1998,100,9.34442549849304,56.3831706070939
1999,100,9.34742183286418,56.3849860919329
2000,100,9.34565055573219,56.3861140967333
2001,101,9.04374698078838,56.6420266510748
2002,101,9.04822198749647,56.6478017129534
2003,101,9.05132593586636,56.6518342869173
2004,101,9.06573471634931,56.65614881416
2005,101,9.05624551191458,56.6478792029444
2006,101,9.05998384042212,56.6503031377849
2007,101,9.07115258177439,56.6488148965456
2008,101,9.08067641355295,56.6487462018391
2009,101,9.09029393662531,56.6469517821109
2010,101,9.09299777321481,56.6456560950826
2011,101,9.09668407321977,56.6460306153451
2012,101,9.100679276012,56.6460274487922
2013,101,9.07354259057373,56.6450671785618
2014,101,9.0702053407285,56.6393013708954
2015,101,9.06946536787155,56.6358788757843
2016,101,9.06209155271663,56.6328102370942
2017,101,9.05672553878984,56.6308812329206
2018,101,9.05162636090489,56.6329767296666
2019,101,9.04316652975918,56.6334740719237
2020,101,9.03965056656091,56.6384074667906
2021,102,9.3991669,56.4716288
2022,102,9.40569,56.4733829
2023,102,9.4123848,56.4768908
2024,102,9.40878,56.4829578
2025,102,9.4043168,56.4885499
2026,102,9.4008835,56.4919617
2027,102,9.3979653,56.4975051
2028,102,9.3948754,56.5007739
2029,102,9.385043,56.5079633
2030,102,9.3773182,56.5161562
2031,102,9.3804081,56.5233532
2032,102,9.3979176,56.5230218
2033,102,9.4045265,56.5237793
2034,102,9.4096764,56.5266198
2035,102,9.4150837,56.5188552
2036,102,9.4257267,56.5125572
2037,102,9.4261559,56.5042214
2038,102,9.4245251,56.4993422
2039,102,9.416457,56.4989632
2040,102,9.4071873,56.4981104
2041,103,NA,NA
2042,103,NA,NA
2043,103,NA,NA
2044,103,NA,NA
2045,103,NA,NA
2046,103,NA,NA
2047,103,NA,NA
2048,103,NA,NA
2049,103,NA,NA
2050,103,NA,NA
2051,103,NA,NA
2052,103,NA,NA
2053,103,NA,NA
2054,103,NA,NA
2055,103,NA,NA
2056,103,NA,NA
2057,103,NA,NA
2058,103,NA,NA
2059,103,NA,NA
2060,103,NA,NA
2061,104,NA,NA
2062,104,NA,NA
2063,104,NA,NA
2064,104,NA,NA
2065,104,NA,NA
2066,104,NA,NA
2067,104,NA,NA
2068,104,NA,NA
2069,104,NA,NA
2070,104,NA,NA
2071,104,NA,NA
2072,104,NA,NA
2073,104,NA,NA
2074,104,NA,NA
2075,104,NA,NA
2076,104,NA,NA
2077,104,NA,NA
2078,104,NA,NA
2079,104,NA,NA
2080,104,NA,NA
2081,105,9.34496996411577,56.3932406506756
2082,105,9.34633134087755,56.3915298143988
2083,105,9.35059927345214,56.3923803295432
2084,105,9.35557296756324,56.3907220185457
2085,105,9.34272978948534,56.3909109082722
2086,105,9.34046470961318,56.3893897926447
2087,105,9.33440564379863,56.3873937636628
2088,105,9.33427582500807,56.3855163659997
2089,105,9.33115472652257,56.3841860576136
2090,105,9.32852890330177,56.3820457598757
2091,105,9.32526618420048,56.3830426488146
2092,105,9.3282281273059091,56.3847329040858
2093,105,9.32973016599406,56.3861304920734
2094,105,9.33128300876437,56.3877705057845
2095,105,9.32759621562818,56.3903588308733
2096,105,9.33119029720595,56.3901516283157
2097,105,9.33531521218789,56.3895296035889
2098,105,9.33699175823488,56.3886266160728
2099,105,9.33759422642855,56.390817179739
2100,105,9.34170224063069,56.3919289844427
2101,106,8.3704161,56.8555557
2102,106,8.3715319,56.8573624
2103,106,8.3702016,56.8597321
2104,106,8.369472,56.8609051
2105,106,8.3667254,56.8605767
2106,106,8.3643651,56.8596382
2107,106,8.3615756,56.8586059
