"pid"	"pktnr"	"northing"	"easting"	"loknr"	"rid"	"lon"	"lat"
551	11	0	0	NA	28	4,51125611529309	0
552	12	0	0	NA	28	4,51125611529309	0
553	13	0	0	NA	28	4,51125611529309	0
554	14	0	0	NA	28	4,51125611529309	0
555	15	0	0	NA	28	4,51125611529309	0
556	16	0	0	NA	28	4,51125611529309	0
557	17	0	0	NA	28	4,51125611529309	0
558	18	0	0	NA	28	4,51125611529309	0
559	19	0	0	NA	28	4,51125611529309	0
560	20	0	0	NA	28	4,51125611529309	0
561	1	0	0	NA	29	4,51125611529309	0
562	2	0	0	NA	29	4,51125611529309	0
563	3	0	0	NA	29	4,51125611529309	0
564	4	0	0	NA	29	4,51125611529309	0
565	5	0	0	NA	29	4,51125611529309	0
566	6	0	0	NA	29	4,51125611529309	0
567	7	0	0	NA	29	4,51125611529309	0
568	8	0	0	NA	29	4,51125611529309	0
569	9	0	0	NA	29	4,51125611529309	0
570	10	0	0	NA	29	4,51125611529309	0
571	11	0	0	NA	29	4,51125611529309	0
572	12	0	0	NA	29	4,51125611529309	0
573	13	0	0	NA	29	4,51125611529309	0
574	14	0	0	NA	29	4,51125611529309	0
575	15	0	0	NA	29	4,51125611529309	0
576	16	0	0	NA	29	4,51125611529309	0
577	17	0	0	NA	29	4,51125611529309	0
578	18	0	0	NA	29	4,51125611529309	0
579	19	0	0	NA	29	4,51125611529309	0
581	1	0	0	NA	30	4,51125611529309	0
582	2	0	0	NA	30	4,51125611529309	0
583	3	0	0	NA	30	4,51125611529309	0
584	4	0	0	NA	30	4,51125611529309	0
585	5	0	0	NA	30	4,51125611529309	0
586	6	0	0	NA	30	4,51125611529309	0
587	7	0	0	NA	30	4,51125611529309	0
588	8	0	0	NA	30	4,51125611529309	0
589	9	0	0	NA	30	4,51125611529309	0
590	10	0	0	NA	30	4,51125611529309	0
591	11	0	0	NA	30	4,51125611529309	0
592	12	0	0	NA	30	4,51125611529309	0
593	13	0	0	NA	30	4,51125611529309	0
594	14	0	0	NA	30	4,51125611529309	0
595	15	0	0	NA	30	4,51125611529309	0
596	16	0	0	NA	30	4,51125611529309	0
597	17	0	0	NA	30	4,51125611529309	0
598	18	0	0	NA	30	4,51125611529309	0
599	19	0	0	NA	30	4,51125611529309	0
600	20	0	0	NA	30	4,51125611529309	0
601	1	6334900	559123	NA	31	9,97729958906663	57,1535299351137
602	2	6335006	559467	NA	31	9,98301019283155	57,154437610899
603	3	6334951	560317	NA	31	9,99704529449144	57,1538327630968
604	4	6335000	560984	NA	31	10,0080809040605	57,1541847963189
605	5	6334571	561730	NA	31	10,0203041772733	57,1502319259001
606	6	6334819	562744	NA	31	10,0371233056601	57,1523220276756
607	7	6335059	563351	NA	31	10,0472156903457	57,1543943330875
608	8	6335723	564252	NA	31	10,0622776256478	57,1602330307906
609	9	6335822	564785	NA	31	10,0711136709271	57,1610473273064
610	10	6336111	565321	NA	31	10,0800494390286	57,1635670881556
611	11	6336294	565658	NA	31	10,085668597308	57,1651626581892
612	12	6336513	565477	NA	31	10,0827338277617	57,1671554883933
613	13	6338324	564411	NA	31	10,0655778306998	57,1835721226878
614	14	6337523	563879	NA	31	10,0565731042763	57,1764521644251
615	15	6336885	563382	NA	31	10,0481919690337	57,1707907322628
616	16	6336307	563692	NA	31	10,0531700450866	57,165556381986
617	17	6335337	561753	NA	31	10,0208737709088	57,1571089240954
618	18	6336224	561721	NA	31	10,0205642907908	57,1650801095731
619	19	6336852	561226	NA	31	10,0125350485014	57,1707869880651
620	20	6336227	559799	NA	31	9,98878997541299	57,1653614279825
621	1	0	0	NA	32	4,51125611529309	0
622	2	0	0	NA	32	4,51125611529309	0
623	3	0	0	NA	32	4,51125611529309	0
624	4	0	0	NA	32	4,51125611529309	0
625	5	0	0	NA	32	4,51125611529309	0
626	6	0	0	NA	32	4,51125611529309	0
627	7	0	0	NA	32	4,51125611529309	0
628	8	0	0	NA	32	4,51125611529309	0
629	9	0	0	NA	32	4,51125611529309	0
630	10	0	0	NA	32	4,51125611529309	0
631	11	0	0	NA	32	4,51125611529309	0
632	12	0	0	NA	32	4,51125611529309	0
633	13	0	0	NA	32	4,51125611529309	0
634	14	0	0	NA	32	4,51125611529309	0
635	15	0	0	NA	32	4,51125611529309	0
636	16	0	0	NA	32	4,51125611529309	0
637	17	0	0	NA	32	4,51125611529309	0
641	1	0	0	NA	33	4,51125611529309	0
642	2	0	0	NA	33	4,51125611529309	0
643	3	0	0	NA	33	4,51125611529309	0
644	4	0	0	NA	33	4,51125611529309	0
645	5	0	0	NA	33	4,51125611529309	0
646	6	0	0	NA	33	4,51125611529309	0
647	7	0	0	NA	33	4,51125611529309	0
648	8	0	0	NA	33	4,51125611529309	0
649	9	0	0	NA	33	4,51125611529309	0
650	10	0	0	NA	33	4,51125611529309	0
651	11	0	0	NA	33	4,51125611529309	0
652	12	0	0	NA	33	4,51125611529309	0
653	13	0	0	NA	33	4,51125611529309	0
654	14	0	0	NA	33	4,51125611529309	0
655	15	0	0	NA	33	4,51125611529309	0
656	16	0	0	NA	33	4,51125611529309	0
657	17	0	0	NA	33	4,51125611529309	0
658	18	0	0	NA	33	4,51125611529309	0
659	19	0	0	NA	33	4,51125611529309	0
660	20	0	0	NA	33	4,51125611529309	0
661	1	0	0	NA	34	4,51125611529309	0
662	2	0	0	NA	34	4,51125611529309	0
663	3	0	0	NA	34	4,51125611529309	0
664	4	0	0	NA	34	4,51125611529309	0
665	5	0	0	NA	34	4,51125611529309	0
666	6	0	0	NA	34	4,51125611529309	0
667	7	0	0	NA	34	4,51125611529309	0
668	8	0	0	NA	34	4,51125611529309	0
669	9	0	0	NA	34	4,51125611529309	0
670	10	0	0	NA	34	4,51125611529309	0
671	11	0	0	NA	34	4,51125611529309	0
672	12	0	0	NA	34	4,51125611529309	0
673	13	0	0	NA	34	4,51125611529309	0
674	14	0	0	NA	34	4,51125611529309	0
675	15	0	0	NA	34	4,51125611529309	0
676	16	0	0	NA	34	4,51125611529309	0
677	17	0	0	NA	34	4,51125611529309	0
678	18	0	0	NA	34	4,51125611529309	0
679	19	0	0	NA	34	4,51125611529309	0
680	20	0	0	NA	34	4,51125611529309	0
701	1	6374096	584589	0	36	10,4115629587741	57,5015387288967
702	2	6374320	584784	0	36	10,4148936955532	57,50351381981
703	3	6374378	585004	0	36	10,4185840299683	57,5039934507011
704	4	6374466	584939	0	36	10,417530300951	57,5047958786747
705	5	6374406	584468	0	36	10,4096518213253	57,5043451087896
706	6	6374443	584225	0	36	10,4056106634035	57,5047225968206
707	7	6374496	583653	0	36	10,3960861140434	57,505304486828
708	8	6374538	583080	0	36	10,386540820366	57,5057870610959
709	9	6374504	582387	0	36	10,3749675203228	57,5056082537345
710	10	6374381	582353	0	36	10,3743587510679	57,5045098720339
711	11	6374210	582257	0	36	10,3726995098614	57,5029916952994
712	12	6374116	582439	0	36	10,3757039535606	57,5021144902666
713	13	6373750	582515	0	36	10,3768480206093	57,4988139169204
714	14	6373457	583195	0	36	10,3880908599218	57,4960584437686
715	15	6373311	583945	0	36	10,400549992416	57,4946090937471
716	16	6373771	583722	0	36	10,3969884847397	57,4987811766519
717	17	6374121	583279	0	36	10,3897185103572	57,5020058249369
718	18	6374320	583708	0	36	10,3969433051898	57,5037138349597
719	19	6374288	584142	0	36	10,4041725100242	57,5033461048057
720	20	6374153	584267	0	36	10,4062111812976	57,5021105727098
721	1	0	0	NA	37	9,799734	56,7164312
722	2	0	0	NA	37	9,7963437	56,7180091
723	3	0	0	NA	37	9,7863444	56,7104016
724	4	0	0	NA	37	9,7772892	56,7116735
725	5	0	0	NA	37	9,7820099	56,705973
726	6	0	0	NA	37	9,7773751	56,7075042
727	7	0	0	NA	37	9,7724827	56,7117442
728	8	0	0	NA	37	9,7715386	56,7161486
729	9	0	0	NA	37	9,7720536	56,7194221
730	10	0	0	NA	37	9,7781905	56,7189275
731	11	0	0	NA	37	9,7846278	56,7216827
732	12	0	0	NA	37	9,8011931	56,709742
733	13	0	0	NA	37	9,798189	56,7019208
734	14	0	0	NA	37	9,7969874	56,6983866
735	15	0	0	NA	37	9,7947558	56,6906102
736	16	0	0	NA	37	9,7890051	56,6926841
737	17	0	0	NA	37	9,7871169	56,6956061
738	18	0	0	NA	37	9,7830828	56,6999417
739	19	0	0	NA	37	9,7827395	56,6965487
740	20	0	0	NA	37	9,7768172	56,6933439
741	1	0	0	NA	38	4,51125611529309	0
742	2	0	0	NA	38	4,51125611529309	0
743	3	0	0	NA	38	4,51125611529309	0
744	4	0	0	NA	38	4,51125611529309	0
745	5	0	0	NA	38	4,51125611529309	0
746	6	0	0	NA	38	4,51125611529309	0
747	7	0	0	NA	38	4,51125611529309	0
748	8	0	0	NA	38	4,51125611529309	0
749	9	0	0	NA	38	4,51125611529309	0
750	10	0	0	NA	38	4,51125611529309	0
751	11	0	0	NA	38	4,51125611529309	0
752	12	0	0	NA	38	4,51125611529309	0
753	13	0	0	NA	38	4,51125611529309	0
754	14	0	0	NA	38	4,51125611529309	0
755	15	0	0	NA	38	4,51125611529309	0
756	16	0	0	NA	38	4,51125611529309	0
757	17	0	0	NA	38	4,51125611529309	0
758	18	0	0	NA	38	4,51125611529309	0
759	19	0	0	NA	38	4,51125611529309	0
760	20	0	0	NA	38	4,51125611529309	0
761	1	0	0	NA	39	4,51125611529309	0
762	2	0	0	NA	39	4,51125611529309	0
763	3	0	0	NA	39	4,51125611529309	0
764	4	0	0	NA	39	4,51125611529309	0
765	5	0	0	NA	39	4,51125611529309	0
766	6	0	0	NA	39	4,51125611529309	0
767	7	0	0	NA	39	4,51125611529309	0
768	8	0	0	NA	39	4,51125611529309	0
769	9	0	0	NA	39	4,51125611529309	0
770	10	0	0	NA	39	4,51125611529309	0
771	11	0	0	NA	39	4,51125611529309	0
772	12	0	0	NA	39	4,51125611529309	0
773	13	0	0	NA	39	4,51125611529309	0
774	14	0	0	NA	39	4,51125611529309	0
775	15	0	0	NA	39	4,51125611529309	0
776	16	0	0	NA	39	4,51125611529309	0
777	17	0	0	NA	39	4,51125611529309	0
778	18	0	0	NA	39	4,51125611529309	0
779	19	0	0	NA	39	4,51125611529309	0
780	20	0	0	NA	39	4,51125611529309	0
781	1	0	0	NA	40	4,51125611529309	0
782	2	0	0	NA	40	4,51125611529309	0
783	3	0	0	NA	40	4,51125611529309	0
784	4	0	0	NA	40	4,51125611529309	0
785	5	0	0	NA	40	4,51125611529309	0
786	6	0	0	NA	40	4,51125611529309	0
787	7	0	0	NA	40	4,51125611529309	0
788	8	0	0	NA	40	4,51125611529309	0
789	9	0	0	NA	40	4,51125611529309	0
790	10	0	0	NA	40	4,51125611529309	0
801	1	0	0	0	41	10,2660894	57,1172243
802	2	0	0	0	41	10,2568197	57,1128437
803	3	0	0	0	41	10,2405977	57,1154069
804	4	0	0	0	41	10,2412843	57,1230022
805	5	0	0	0	41	10,2283239	57,1141952
806	6	0	0	0	41	10,2166509	57,1140554
807	7	0	0	0	41	10,2124452	57,1167583
808	8	0	0	0	41	10,2028322	57,1230022
809	9	0	0	0	41	10,1998281	57,1151972
810	10	0	0	0	41	10,1848077	57,1153836
811	11	0	0	0	41	10,1893568	57,1223732
812	12	0	0	0	41	10,1890134	57,1354169
813	13	0	0	0	41	10,1926183	57,1476179
814	14	0	0	0	41	10,192275	57,1543687
815	15	0	0	0	41	10,1909017	57,167308
816	16	0	0	0	41	10,2293539	57,1643761
817	17	0	0	0	41	10,2486658	57,1649811
818	18	0	0	0	41	10,262227	57,1573479
819	19	0	0	0	41	10,2624845	57,1518547
820	20	0	0	0	41	10,2717542	57,1525531
821	1	6331566	570798	0	42	10,1693000171456	57,1219347000846
822	2	6330837	571731	0	42	10,1844967142128	57,1152426741237
823	3	6330862	573131	0	42	10,2076164899202	57,1152467531609
824	4	6330776	574544	0	42	10,2309177589063	57,1142475443276
825	5	6330342	577490	0	42	10,2794160821263	57,1098629104015
826	6	6321984	577801	0	42	10,2819581702775	57,034746141115
827	7	6321548	577684	0	42	10,2798962354309	57,0308500528926
828	8	6321051	577537	0	42	10,2773218664136	57,0264111133395
829	9	6321119	577206	0	42	10,2718914582997	57,0270773263303
830	10	6321159	576791	0	42	10,2650688525568	57,0275058138615
831	11	6321226	576186	0	42	10,2551249833867	57,0282078297714
832	12	6321797	576395	0	42	10,2587405701605	57,0333015882697
833	13	6322915	576812	0	42	10,265950928803	57,0432733841541
834	14	6322515	576970	0	42	10,2684317836973	57,0396545542878
835	15	6322107	577433	0	42	10,2759340626173	57,035912736831
836	16	6317176	579748	0	42	10,3125081421259	56,9912325527941
837	17	6317494	578988	0	42	10,3001031677792	56,9942190892813
838	18	6316627	575128	0	42	10,2363285302106	56,9870758978769
839	19	6321024	569561	0	42	10,1459516840306	57,0274396856157
840	20	6323875	567336	0	42	10,1100682983934	57,0533766392419
841	1	0	0	NA	43	4,51125611529309	0
842	2	0	0	NA	43	4,51125611529309	0
843	3	0	0	NA	43	4,51125611529309	0
844	4	0	0	NA	43	4,51125611529309	0
845	5	0	0	NA	43	4,51125611529309	0
846	6	0	0	NA	43	4,51125611529309	0
847	7	0	0	NA	43	4,51125611529309	0
848	8	0	0	NA	43	4,51125611529309	0
849	9	0	0	NA	43	4,51125611529309	0
850	10	0	0	NA	43	4,51125611529309	0
851	11	0	0	NA	43	4,51125611529309	0
852	12	0	0	NA	43	4,51125611529309	0
853	13	0	0	NA	43	4,51125611529309	0
854	14	0	0	NA	43	4,51125611529309	0
855	15	0	0	NA	43	4,51125611529309	0
856	16	0	0	NA	43	4,51125611529309	0
857	17	0	0	NA	43	4,51125611529309	0
858	18	0	0	NA	43	4,51125611529309	0
859	19	0	0	NA	43	4,51125611529309	0
860	20	0	0	NA	43	4,51125611529309	0
861	1	6364416	587757	NA	44	10,46093747482	57,4140109792756
862	2	6364182	587894	NA	44	10,4631335347143	57,4118832102999
863	3	6364089	588110	NA	44	10,4666944663766	57,4110062802512
864	4	6363873	588138	NA	44	10,4670828270134	57,409061185592
865	5	6363946	588265	NA	44	10,4692222357024	57,4096920947768
866	6	6364123	588488	NA	44	10,472996612108	57,4112382128919
867	7	6363725	588445	NA	44	10,4721376910938	57,4076725639763
868	8	6363673	588650	NA	44	10,4755297828464	57,4071657024762
869	9	6363560	588549	NA	44	10,4738085741764	57,4061706424614
870	10	6363452	588634	NA	44	10,4751837927506	57,4051842570473
871	11	6363025	588654	NA	44	10,4753623880139	57,4013459308415
872	12	6363428	588864	NA	44	10,4790016696784	57,4049238694662
873	13	6363737	589103	NA	44	10,4830900700414	57,4076519080621
874	14	6363965	589381	NA	44	10,4877985261845	57,4096447782128
875	15	6364224	589481	NA	44	10,4895568625611	57,4119509000501
876	16	6364503	589496	NA	44	10,4899082093697	57,4144533281235
877	17	6364619	589192	NA	44	10,4848913939854	57,4155547182512
878	18	6364420	588995	NA	44	10,4815407682563	57,4138063172849
879	19	6364406	588503	NA	44	10,47334826504	57,4137766125007
880	20	6364502	588072	NA	44	10,4662103583276	57,4147223600936
881	1	0	0	NA	45	4,51125611529309	0
882	2	0	0	NA	45	4,51125611529309	0
883	3	0	0	NA	45	4,51125611529309	0
884	4	0	0	NA	45	4,51125611529309	0
885	5	0	0	NA	45	4,51125611529309	0
886	6	0	0	NA	45	4,51125611529309	0
887	7	0	0	NA	45	4,51125611529309	0
888	8	0	0	NA	45	4,51125611529309	0
889	9	0	0	NA	45	4,51125611529309	0
890	10	0	0	NA	45	4,51125611529309	0
891	11	0	0	NA	45	4,51125611529309	0
892	12	0	0	NA	45	4,51125611529309	0
893	13	0	0	NA	45	4,51125611529309	0
894	14	0	0	NA	45	4,51125611529309	0
895	15	0	0	NA	45	4,51125611529309	0
896	16	0	0	NA	45	4,51125611529309	0
897	17	0	0	NA	45	4,51125611529309	0
898	18	0	0	NA	45	4,51125611529309	0
899	19	0	0	NA	45	4,51125611529309	0
900	20	0	0	NA	45	4,51125611529309	0
901	1	0	0	0	46	4,51125611529309	0
902	2	0	0	0	46	4,51125611529309	0
903	3	0	0	0	46	4,51125611529309	0
904	4	0	0	0	46	4,51125611529309	0
905	5	0	0	0	46	4,51125611529309	0
906	6	0	0	0	46	4,51125611529309	0
907	7	0	0	0	46	4,51125611529309	0
908	8	0	0	0	46	4,51125611529309	0
909	9	0	0	0	46	4,51125611529309	0
910	10	0	0	0	46	4,51125611529309	0
911	11	0	0	0	46	4,51125611529309	0
912	12	0	0	0	46	4,51125611529309	0
913	13	0	0	0	46	4,51125611529309	0
914	14	0	0	0	46	4,51125611529309	0
915	15	0	0	0	46	4,51125611529309	0
941	1	0	0	NA	48	9,0959857	56,8876775
942	2	0	0	NA	48	9,0916083	56,8888731
943	3	0	0	NA	48	9,0923379	56,886224
944	4	0	0	NA	48	9,0917371	56,8832464
945	5	0	0	NA	48	9,0871451	56,8842077
946	6	0	0	NA	48	9,0829823	56,8854972
947	7	0	0	NA	48	9,0768883	56,8869508
948	8	0	0	NA	48	9,0735839	56,8890607
949	9	0	0	NA	48	9,0737555	56,8911471
950	10	0	0	NA	48	9,0769313	56,889342
951	11	0	0	NA	48	9,0816519	56,888498
952	12	0	0	NA	48	9,076545	56,8902328
953	13	0	0	NA	48	9,0750001	56,8932099
954	14	0	0	NA	48	9,0734551	56,8961867
955	15	0	0	NA	48	9,0784088	56,8971108
956	16	0	0	NA	48	9,0805546	56,8933137
957	17	0	0	NA	48	9,0817991	56,8908758
958	18	0	0	NA	48	9,0872064	56,8914619
959	19	0	0	NA	48	9,0906397	56,8936418
960	20	0	0	NA	48	9,0905967	56,8904539
961	1	0	0	NA	49	4,51125611529309	0
962	2	0	0	NA	49	4,51125611529309	0
963	3	0	0	NA	49	4,51125611529309	0
964	4	0	0	NA	49	4,51125611529309	0
965	5	0	0	NA	49	4,51125611529309	0
966	6	0	0	NA	49	4,51125611529309	0
967	7	0	0	NA	49	4,51125611529309	0
968	8	0	0	NA	49	4,51125611529309	0
969	9	0	0	NA	49	4,51125611529309	0
970	10	0	0	NA	49	4,51125611529309	0
971	11	0	0	NA	49	4,51125611529309	0
972	12	0	0	NA	49	4,51125611529309	0
973	13	0	0	NA	49	4,51125611529309	0
974	14	0	0	NA	49	4,51125611529309	0
975	15	0	0	NA	49	4,51125611529309	0
976	16	0	0	NA	49	4,51125611529309	0
977	17	0	0	NA	49	4,51125611529309	0
978	18	0	0	NA	49	4,51125611529309	0
979	19	0	0	NA	49	4,51125611529309	0
980	20	0	0	NA	49	4,51125611529309	0
981	1	0	0	NA	50	9,9573907	57,4696084
982	2	0	0	NA	50	9,966306	57,4732781
983	3	0	0	NA	50	9,9701351	57,4803807
984	4	0	0	NA	50	9,9783681	57,482298
985	5	0	0	NA	50	9,9815009	57,487742
986	6	0	0	NA	50	9,9972508	57,4877651
987	7	0	0	NA	50	9,9959204	57,4810061
988	8	0	0	NA	50	9,9781106	57,4769685
989	9	0	0	NA	50	9,9857495	57,4744073
990	10	0	0	NA	50	9,9811576	57,4698383
991	11	0	0	NA	50	9,9732611	57,4699998
992	12	0	0	NA	50	9,9612019	57,4620142
993	13	0	0	NA	50	9,975364	57,4614371
994	14	0	0	NA	50	9,9812005	57,4585286
995	15	0	0	NA	50	9,9855349	57,4555044
996	16	0	0	NA	50	9,9864791	57,4518104
997	17	0	0	NA	50	10,0007699	57,4582978
998	18	0	0	NA	50	10,006306	57,4611601
999	19	0	0	NA	50	10,0048039	57,4654764
1000	20	0	0	NA	50	9,9990962	57,4720075
1001	1	0	0	NA	51	4,51125611529309	0
1002	2	0	0	NA	51	4,51125611529309	0
1003	3	0	0	NA	51	4,51125611529309	0
1004	4	0	0	NA	51	4,51125611529309	0
1005	5	0	0	NA	51	4,51125611529309	0
1006	6	0	0	NA	51	4,51125611529309	0
1007	7	0	0	NA	51	4,51125611529309	0
1008	8	0	0	NA	51	4,51125611529309	0
1009	9	0	0	NA	51	4,51125611529309	0
1010	10	0	0	NA	51	4,51125611529309	0
1011	11	0	0	NA	51	4,51125611529309	0
1012	12	0	0	NA	51	4,51125611529309	0
1013	13	0	0	NA	51	4,51125611529309	0
1014	14	0	0	NA	51	4,51125611529309	0
1015	15	0	0	NA	51	4,51125611529309	0
1016	16	0	0	NA	51	4,51125611529309	0
1017	17	0	0	NA	51	4,51125611529309	0
1018	18	0	0	NA	51	4,51125611529309	0
1019	19	0	0	NA	51	4,51125611529309	0
1020	20	0	0	NA	51	4,51125611529309	0
1021	1	6311721	574088	0	52	10,2177800092834	56,9431804976146
1022	2	6312200	574245	0	52	10,2205005003497	56,9474575000128
1023	3	6312292	574313	0	52	10,221645077266	56,9482728887493
1024	4	6312153	574690	0	52	10,2277999999715	56,9469637843702
1025	5	6312021	574942	0	52	10,2319023454614	56,9457375008702
1026	6	6311685	575131	0	52	10,2349085601284	56,9426890893122
1027	7	6311490	575230	0	52	10,2364774015529	56,9409216255718
1028	8	6311225	575312	0	52	10,2377459444396	56,9385282038849
1029	9	6310857	575255	0	52	10,236700009323	56,9352322838093
1030	10	6310721	575376	0	52	10,2386474439426	56,9339911249544
1031	11	6310379	575366	0	52	10,2383813734135	56,9309210839354
1032	12	6310385	574991	0	52	10,2322229346476	56,9310358353606
1033	13	6310446	574747	0	52	10,2282326732443	56,9316231464855
1034	14	6310215	574651	0	52	10,2265875356625	56,9295638950916
1035	15	6310321	574299	0	52	10,2208364279306	56,9305725313026
1036	16	6310671	574509	0	52	10,2243891076953	56,9336823370363
1037	17	6310995	574656	0	52	10,2268996325727	56,936568678691
1038	18	6311059	574408	0	52	10,2228438571602	56,9371834095244
1039	19	6311409	574559	0	52	10,2254278863701	56,9403026555729
1040	20	6311563	574227	0	52	10,2200178135038	56,9417391516432
1041	1	6328193	517891	0	53	9,29527946859991	57,0967368333886
1042	2	6328245	517228	0	53	9,28434081130003	57,0972292550206
1043	3	6328469	516201	0	53	9,26740531649238	57,0992787978019
1044	4	6329157	516162	0	53	9,26680601050708	57,1054606403569
1045	5	6329395	516109	0	53	9,2659463981025	57,1076005095458
1046	6	6330158	516157	0	53	9,26678808155744	57,1144530314943
1047	7	6331584	515315	0	53	9,25297225206377	57,1272919180336
1048	8	6332271	515429	0	53	9,25489767802872	57,1334595725167
1049	9	6332945	515398	0	53	9,2544270749935	57,1395152907982
1050	10	6333176	515990	0	53	9,26422358812667	57,1415701895367
1051	11	6333314	516949	0	53	9,28007954813776	57,1427754946743
1052	12	6332849	517164	0	53	9,28360039122122	57,1385903369556
1053	13	6331702	518152	0	53	9,29984154215205	57,1282486740075
1054	14	6331473	517986	0	53	9,29708306107439	57,1261980493005
1055	15	6331165	517800	0	53	9,29398893628495	57,1234384655234
1056	16	6330442	517726	0	53	9,29271552007611	57,1169464723324
1057	17	6329884	517831	0	53	9,29440963487088	57,1119297853762
1058	18	6329041	517635	0	53	9,29111412139582	57,104364489641
1059	19	6329007	518263	0	53	9,30147834653369	57,1040345638347
1060	20	6328660	518279	0	53	9,30171713706585	57,1009167526198
1061	1	6348884	560576	0	54	10,0047210266325	57,2789420834175
1062	2	6349171	560366	0	54	10,0013085323551	57,2815476158461
1063	3	6349629	560261	0	54	9,99967868227896	57,2856750955174
1064	4	6350054	560016	0	54	9,99571812622476	57,289524566477
1065	5	6350570	560345	0	54	10,0013014563538	57,2941157892214
1066	6	6350779	559820	0	54	9,99264220696667	57,2960620141011
1067	7	6350573	559533	0	54	9,98783100104979	57,2942492715373
1068	8	6350805	559152	0	54	9,9815656187722	57,2963825273343
1069	9	6351006	558771	0	54	9,97529214080924	57,2982370381436
1070	10	6350910	558524	0	54	9,97117117950078	57,2974065023641
1071	11	6350855	558277	0	54	9,96706006498432	57,296944083856
1072	12	6350619	558047	0	54	9,9631886203978	57,294853666298
1073	13	6350600	557794	0	54	9,95898675840746	57,2947150895306
1074	14	6350809	557559	0	54	9,95513662140599	57,2966219581788
1075	15	6351024	557457	0	54	9,95349425412808	57,2985658895863
1076	16	6351000	557194	0	54	9,94912492264604	57,2983833333409
1077	17	6351136	556975	0	54	9,94552255802863	57,2996322323443
1078	18	6351345	556749	0	54	9,94182055228676	57,3015375728141
1079	19	6351311	556538	0	54	9,93831150366852	57,3012583592381
1080	20	6351243	556135	0	54	9,93160883694807	57,3006973030152
1081	1	0	0	NA	55	10,0517661	57,4178436
1082	2	0	0	NA	55	10,049835	57,4151627
1083	3	0	0	NA	55	10,0557144	57,414192
1084	4	0	0	NA	55	10,0528819	57,4116033
1085	5	0	0	NA	55	10,049835	57,4105169
1086	6	0	0	NA	55	10,0501783	57,4070264
1087	7	0	0	NA	55	10,0527961	57,405778
1088	8	0	0	NA	55	10,0551565	57,4039748
1089	9	0	0	NA	55	10,0475604	57,4022408
1090	10	0	0	NA	55	10,0461442	57,3992813
1091	11	0	0	NA	55	10,0522811	57,3985645
1092	12	0	0	NA	55	10,0574739	57,395281
1093	13	0	0	NA	55	10,0635249	57,3939166
1094	14	0	0	NA	55	10,0669582	57,3880423
1095	15	0	0	NA	55	10,0672157	57,3845959
1096	16	0	0	NA	55	10,0635249	57,3827222
1097	17	0	0	NA	55	10,0617654	57,3861457
